GeneName	PMID	PublicationYear
AR	10970838	2000
AR	10958659	2000
AR	10956560	2000
AR	10821498	2000
AR	10802667	2000
AR	10732798	2000
AR	10732754	2000
AR	10637497	2000
AR	10617922	2000
AR	10400640	1999
AR	10385915	1999
AR	9887340	1999
AR	9887331	1999
AR	9886069	1999
AR	9880240	1999
AR	9732460	1998
AR	9692387	1998
AR	9580659	1998
AR	9270598	1997
AR	9220968	1997
AR	8960833	1996
AR	8878435	1996
AR	8737374	1996
AR	8926495	1996
AR	8807333	1996
AR	8645957	1995
AR	7494041	1995
AR	7772520	1995
AR	7757084	1995
AR	8058147	1994
AR	8122879	1994
AR	8285579	1994
AR	8232348	1993
AR	1461383	1992
ARX	36571524	2022
ARX	33847015	2021
ARX	32033960	2020
ARX	19587282	2009
ATN1	37243799	2023
ATN1	36599645	2023
ATN1	36530930	2022
ATN1	35182509	2022
ATN1	34968706	2021
ATN1	33106889	2020
ATN1	32711193	2020
ATN1	32675418	2020
ATN1	32129252	2020
ATN1	31493762	2019
ATN1	29801887	2018
ATN1	29249939	2017
ATN1	27896316	2016
ATN1	27400454	2016
ATN1	26374734	2015
ATN1	26077168	2015
ATN1	25842919	2015
ATN1	25466696	2014
ATN1	24972706	2014
ATN1	23364790	2013
ATN1	23026538	2012
ATN1	22527233	2012
ATN1	22520093	2012
ATN1	20589872	2010
ATN1	19370769	2009
ATN1	18182848	2008
ATN1	17961920	2007
ATN1	17420317	2007
ATN1	16858508	2006
ATN1	16251216	2005
ATN1	16199124	2005
ATN1	15553088	2004
ATN1	15148151	2004
ATN1	15133824	2004
ATN1	12925365	2003
ATN1	12805114	2003
ATN1	11807410	2002
ATN1	11689158	2001
ATN1	11574112	2001
ATN1	11198291	2001
ATN1	10942107	2000
ATN1	10768629	2000
ATN1	10766906	2000
ATN1	10677044	2000
ATN1	10515170	1999
ATN1	10453742	1999
ATN1	10332026	1999
ATN1	10085113	1999
ATN1	9887337	1999
ATN1	9758625	1998
ATN1	9705838	1998
ATN1	9696528	1998
ATN1	9647693	1998
ATN1	9507387	1998
ATN1	9462738	1998
ATN1	9385362	1998
ATN1	9361003	1997
ATN1	9187480	1997
ATN1	9124808	1997
ATN1	9106530	1997
ATN1	9050922	1997
ATN1	8644735	1996
ATN1	8852663	1996
ATN1	8926495	1996
ATN1	8559378	1996
ATN1	8557266	1996
ATN1	7842016	1994
ATN1	8136840	1994
ATN1	7734112	1994
ATXN1	38125008	2023
ATXN1	37827155	2023
ATXN1	37776516	2023
ATXN1	37397792	2023
ATXN1	37146135	2023
ATXN1	37043475	2023
ATXN1	36599645	2023
ATXN1	36549973	2022
ATXN1	36291186	2022
ATXN1	35869263	2022
ATXN1	35573049	2022
ATXN1	35525134	2022
ATXN1	35182509	2022
ATXN1	34830553	2021
ATXN1	34635619	2021
ATXN1	34600502	2021
ATXN1	34372915	2021
ATXN1	34179866	2021
ATXN1	33502644	2021
ATXN1	33276461	2020
ATXN1	32954321	2020
ATXN1	32761094	2020
ATXN1	32580238	2020
ATXN1	31940111	2020
ATXN1	30729852	2019
ATXN1	30324307	2018
ATXN1	29656178	2018
ATXN1	29249939	2017
ATXN1	29057148	2017
ATXN1	28444220	2017
ATXN1	26377379	2015
ATXN1	26077168	2015
ATXN1	25595967	2015
ATXN1	25344417	2014
ATXN1	25255716	2014
ATXN1	24972706	2014
ATXN1	24594842	2014
ATXN1	23376683	2013
ATXN1	22884877	2012
ATXN1	22753119	2012
ATXN1	22718440	2012
ATXN1	21909428	2011
ATXN1	21562248	2011
ATXN1	18418679	2008
ATXN1	17961920	2007
ATXN1	17420317	2007
ATXN1	17116127	2006
ATXN1	15553088	2004
ATXN1	15300851	2004
ATXN1	15167689	2004
ATXN1	15148151	2004
ATXN1	15080863	2004
ATXN1	12963369	2003
ATXN1	12757707	2003
ATXN1	11973625	2002
ATXN1	11807410	2002
ATXN1	11804332	2002
ATXN1	11760030	2002
ATXN1	11346374	2001
ATXN1	10942107	2000
ATXN1	10768629	2000
ATXN1	10556293	1999
ATXN1	10453742	1999
ATXN1	9758625	1998
ATXN1	9559993	1998
ATXN1	9450899	1998
ATXN1	9106530	1997
ATXN1	9088110	1996
ATXN1	7553854	1995
ATXN10	36092952	2022
ATXN10	34970537	2022
ATXN10	33502644	2021
ATXN10	32520333	2020
ATXN10	32160188	2020
ATXN10	31737797	2019
ATXN10	31445906	2019
ATXN10	31342269	2019
ATXN10	29932473	2018
ATXN10	28890930	2017
ATXN10	26295943	2015
ATXN10	26077168	2015
ATXN10	26039897	2015
ATXN10	24269018	2013
ATXN10	23083689	2012
ATXN10	23026538	2012
ATXN10	21282659	2011
ATXN10	19651850	2009
ATXN10	19234597	2009
ATXN10	17961920	2007
ATXN10	16924013	2006
ATXN10	16498633	2006
ATXN10	16385455	2005
ATXN10	15970586	2005
ATXN10	15505178	2004
ATXN10	15201271	2004
ATXN2	37906407	2023
ATXN2	37848721	2023
ATXN2	37821389	2023
ATXN2	37397792	2023
ATXN2	37379724	2023
ATXN2	37202167	2023
ATXN2	37146135	2023
ATXN2	37070044	2023
ATXN2	37043475	2023
ATXN2	36894829	2023
ATXN2	36823368	2023
ATXN2	36618024	2023
ATXN2	36530930	2022
ATXN2	36209056	2022
ATXN2	36008116	2022
ATXN2	35989899	2022
ATXN2	35962273	2022
ATXN2	35869263	2022
ATXN2	35787375	2022
ATXN2	35599735	2022
ATXN2	35525134	2022
ATXN2	35297556	2022
ATXN2	35182509	2022
ATXN2	35052497	2022
ATXN2	34390268	2021
ATXN2	34372915	2021
ATXN2	34350994	2021
ATXN2	34284285	2021
ATXN2	34179866	2021
ATXN2	34168085	2021
ATXN2	34159894	2021
ATXN2	34077532	2021
ATXN2	33625581	2021
ATXN2	33548146	2021
ATXN2	33502644	2021
ATXN2	33414559	2021
ATXN2	33377399	2020
ATXN2	33284045	2020
ATXN2	33115537	2020
ATXN2	32989102	2020
ATXN2	32954321	2020
ATXN2	32870233	2020
ATXN2	32340607	2020
ATXN2	32307524	2020
ATXN2	32124191	2020
ATXN2	32082115	2020
ATXN2	31940111	2020
ATXN2	31898278	2020
ATXN2	31812845	2019
ATXN2	31619481	2019
ATXN2	31522753	2019
ATXN2	31432357	2019
ATXN2	30920184	2019
ATXN2	30847648	2019
ATXN2	30611021	2019
ATXN2	30342765	2018
ATXN2	30342763	2018
ATXN2	29959555	2018
ATXN2	29934271	2018
ATXN2	29895397	2018
ATXN2	29801887	2018
ATXN2	29666341	2018
ATXN2	29665996	2018
ATXN2	29462666	2018
ATXN2	29249939	2017
ATXN2	29080331	2017
ATXN2	29057148	2017
ATXN2	29046994	2017
ATXN2	28642336	2017
ATXN2	30363439	2017
ATXN2	28527524	2017
ATXN2	28525545	2017
ATXN2	28444220	2017
ATXN2	28263872	2017
ATXN2	28124431	2017
ATXN2	28017481	2016
ATXN2	28017238	2016
ATXN2	27896316	2016
ATXN2	27848087	2016
ATXN2	27774050	2016
ATXN2	27531668	2016
ATXN2	27333979	2016
ATXN2	27245636	2016
ATXN2	26846400	2016
ATXN2	26777436	2016
ATXN2	26733254	2016
ATXN2	26599997	2015
ATXN2	26551617	2015
ATXN2	26377379	2015
ATXN2	26374734	2015
ATXN2	26362908	2015
ATXN2	26354989	2015
ATXN2	26095883	2015
ATXN2	26077168	2015
ATXN2	25893506	2015
ATXN2	25721894	2015
ATXN2	25466696	2014
ATXN2	25189117	2014
ATXN2	25111021	2014
ATXN2	25098532	2014
ATXN2	24972706	2014
ATXN2	24908169	2014
ATXN2	24866401	2014
ATXN2	24780882	2014
ATXN2	24780439	2014
ATXN2	24269018	2013
ATXN2	24209901	2013
ATXN2	23959108	2013
ATXN2	23635656	2013
ATXN2	23368522	2013
ATXN2	23047744	2012
ATXN2	23026538	2012
ATXN2	22650353	2012
ATXN2	22520093	2012
ATXN2	22507827	2012
ATXN2	22053702	2011
ATXN2	21562247	2011
ATXN2	21537950	2011
ATXN2	21479228	2011
ATXN2	21329459	2011
ATXN2	20069235	2010
ATXN2	19676102	2009
ATXN2	19672991	2009
ATXN2	19473475	2009
ATXN2	18297329	2008
ATXN2	18182848	2008
ATXN2	17961920	2007
ATXN2	17712857	2007
ATXN2	17620498	2007
ATXN2	17568014	2007
ATXN2	17440947	2007
ATXN2	17420317	2007
ATXN2	16687213	2006
ATXN2	16436644	2006
ATXN2	16000334	2005
ATXN2	22473187	2005
ATXN2	15553088	2004
ATXN2	15533937	2004
ATXN2	15504570	2004
ATXN2	15300851	2004
ATXN2	15265035	2004
ATXN2	15148151	2004
ATXN2	15133829	2004
ATXN2	15080863	2004
ATXN2	14967767	2004
ATXN2	14966163	2004
ATXN2	12853230	2003
ATXN2	12810491	2003
ATXN2	12682323	2003
ATXN2	12671950	2003
ATXN2	12039668	2002
ATXN2	11889231	2002
ATXN2	11839840	2002
ATXN2	11804332	2002
ATXN2	11719273	2001
ATXN2	11591855	2001
ATXN2	11160961	2001
ATXN2	11030410	2000
ATXN2	10942107	2000
ATXN2	10785256	2000
ATXN2	10768629	2000
ATXN2	10766906	2000
ATXN2	10642945	2000
ATXN2	10573020	1999
ATXN2	10453742	1999
ATXN2	10050970	1999
ATXN2	9973298	1999
ATXN2	9855520	1998
ATXN2	9779806	1998
ATXN2	9758625	1998
ATXN2	9748675	1998
ATXN2	9741408	1998
ATXN2	9710044	1998
ATXN2	9696528	1998
ATXN2	9674805	1998
ATXN2	9588855	1998
ATXN2	9549522	1998
ATXN2	9507387	1998
ATXN2	9385362	1998
ATXN2	9403486	1997
ATXN2	9403480	1997
ATXN2	9339681	1997
ATXN2	9259275	1997
ATXN2	10735276	1997
ATXN2	9106530	1997
ATXN2	10464657	1997
ATXN2	8896556	1996
ATXN2	8559378	1996
ATXN2	7762567	1995
ATXN3	37866221	2023
ATXN3	37848721	2023
ATXN3	37830611	2023
ATXN3	37646005	2023
ATXN3	37399286	2023
ATXN3	37397792	2023
ATXN3	37379724	2023
ATXN3	37122622	2023
ATXN3	36907537	2023
ATXN3	36875652	2023
ATXN3	36733922	2023
ATXN3	36618024	2023
ATXN3	36530930	2022
ATXN3	36516086	2022
ATXN3	36482247	2022
ATXN3	36250694	2022
ATXN3	35962273	2022
ATXN3	35952620	2022
ATXN3	35851059	2022
ATXN3	35406787	2022
ATXN3	35379994	2022
ATXN3	35182509	2022
ATXN3	35052497	2022
ATXN3	35042771	2022
ATXN3	34716557	2021
ATXN3	34706018	2021
ATXN3	34473252	2021
ATXN3	34284285	2021
ATXN3	34191270	2021
ATXN3	34167352	2021
ATXN3	34160773	2021
ATXN3	34159894	2021
ATXN3	34087977	2021
ATXN3	33782863	2021
ATXN3	33502644	2021
ATXN3	33413375	2021
ATXN3	33371889	2020
ATXN3	33157084	2020
ATXN3	33087504	2020
ATXN3	32978817	2020
ATXN3	32205441	2020
ATXN3	31920494	2020
ATXN3	31783119	2019
ATXN3	31687087	2019
ATXN3	31616370	2019
ATXN3	31565539	2019
ATXN3	31394429	2019
ATXN3	31374463	2019
ATXN3	31310802	2019
ATXN3	31230722	2019
ATXN3	30920184	2019
ATXN3	30804982	2019
ATXN3	30685895	2019
ATXN3	30554804	2018
ATXN3	30231063	2018
ATXN3	30125433	2018
ATXN3	29959555	2018
ATXN3	29936336	2018
ATXN3	29922950	2018
ATXN3	29881950	2018
ATXN3	29801869	2018
ATXN3	29737427	2018
ATXN3	29666341	2018
ATXN3	29444500	2018
ATXN3	29249939	2017
ATXN3	29057148	2017
ATXN3	28854700	2017
ATXN3	28624196	2017
ATXN3	28444220	2017
ATXN3	28158474	2017
ATXN3	27896316	2016
ATXN3	27848087	2016
ATXN3	27596958	2016
ATXN3	27774050	2016
ATXN3	27731380	2016
ATXN3	27600091	2016
ATXN3	27333979	2016
ATXN3	26615955	2015
ATXN3	26601773	2015
ATXN3	26505994	2015
ATXN3	26467707	2015
ATXN3	26377379	2015
ATXN3	26374734	2015
ATXN3	26362908	2015
ATXN3	26354989	2015
ATXN3	26266536	2015
ATXN3	26083476	2015
ATXN3	26077168	2015
ATXN3	30363545	2015
ATXN3	25633985	2015
ATXN3	25466696	2014
ATXN3	25320121	2014
ATXN3	25144244	2014
ATXN3	25068645	2014
ATXN3	25026993	2014
ATXN3	24972706	2014
ATXN3	24780882	2014
ATXN3	24675225	2014
ATXN3	24242192	2013
ATXN3	23659897	2013
ATXN3	23382971	2013
ATXN3	23368522	2013
ATXN3	23026538	2012
ATXN3	22520093	2012
ATXN3	22397573	2012
ATXN3	22351852	2012
ATXN3	22023810	2011
ATXN3	21909428	2011
ATXN3	21625753	2011
ATXN3	21562248	2011
ATXN3	20726892	2010
ATXN3	20503052	2010
ATXN3	20484674	2010
ATXN3	20467850	2010
ATXN3	20334689	2010
ATXN3	20199210	2010
ATXN3	20069235	2010
ATXN3	19802879	2009
ATXN3	19672991	2009
ATXN3	19608203	2009
ATXN3	19503814	2009
ATXN3	19066432	2008
ATXN3	18449188	2008
ATXN3	18413477	2008
ATXN3	18385100	2008
ATXN3	18261802	2008
ATXN3	18182848	2008
ATXN3	18071041	2007
ATXN3	17961920	2007
ATXN3	17948873	2007
ATXN3	17712857	2007
ATXN3	17440947	2007
ATXN3	17420317	2007
ATXN3	17116127	2006
ATXN3	17027034	2006
ATXN3	16724006	2006
ATXN3	16687213	2006
ATXN3	16194547	2005
ATXN3	22473187	2005
ATXN3	15553088	2004
ATXN3	15504352	2004
ATXN3	15265035	2004
ATXN3	15201448	2004
ATXN3	15167689	2004
ATXN3	15148151	2004
ATXN3	15140190	2004
ATXN3	15080863	2004
ATXN3	15026782	2004
ATXN3	14966163	2004
ATXN3	12938149	2003
ATXN3	12853230	2003
ATXN3	12832059	2003
ATXN3	12810491	2003
ATXN3	12486728	2002
ATXN3	12007862	2002
ATXN3	11889231	2002
ATXN3	11839840	2002
ATXN3	11807410	2002
ATXN3	11804332	2002
ATXN3	11562783	2001
ATXN3	11466410	2001
ATXN3	11405804	2001
ATXN3	11160961	2001
ATXN3	11030410	2000
ATXN3	10958659	2000
ATXN3	10942107	2000
ATXN3	10785256	2000
ATXN3	10768629	2000
ATXN3	10766906	2000
ATXN3	10732811	2000
ATXN3	10575843	1999
ATXN3	10453742	1999
ATXN3	9973298	1999
ATXN3	9855520	1998
ATXN3	9758625	1998
ATXN3	9696528	1998
ATXN3	9674805	1998
ATXN3	9635424	1998
ATXN3	9536097	1998
ATXN3	9588850	1998
ATXN3	9562258	1998
ATXN3	9549522	1998
ATXN3	9469848	1998
ATXN3	9507387	1998
ATXN3	9450899	1998
ATXN3	9385362	1998
ATXN3	9371900	1997
ATXN3	9403486	1997
ATXN3	9403480	1997
ATXN3	9339681	1997
ATXN3	9292723	1997
ATXN3	9259275	1997
ATXN3	9254842	1997
ATXN3	10735276	1997
ATXN3	9124808	1997
ATXN3	9106530	1997
ATXN3	9132496	1997
ATXN3	10464657	1997
ATXN3	9401013	1997
ATXN3	9088110	1996
ATXN3	8836972	1996
ATXN3	8609925	1996
ATXN3	8644735	1996
ATXN3	8926495	1996
ATXN3	8900536	1996
ATXN3	8559378	1996
ATXN3	8559377	1996
ATXN3	8583215	1995
ATXN3	7496771	1995
ATXN3	8523034	1995
ATXN3	7668288	1995
ATXN3	7762567	1995
ATXN7	38058854	2023
ATXN7	37866221	2023
ATXN7	37848721	2023
ATXN7	37830611	2023
ATXN7	37827155	2023
ATXN7	37821389	2023
ATXN7	37810464	2023
ATXN7	37776516	2023
ATXN7	37578187	2023
ATXN7	37365282	2023
ATXN7	37332636	2023
ATXN7	37322040	2023
ATXN7	37301203	2023
ATXN7	37283503	2023
ATXN7	37165652	2023
ATXN7	37148549	2023
ATXN7	37146135	2023
ATXN7	37051597	2023
ATXN7	36960686	2023
ATXN7	36894829	2023
ATXN7	36703300	2023
ATXN7	36623192	2023
ATXN7	36618024	2023
ATXN7	36599645	2023
ATXN7	36580663	2022
ATXN7	36530930	2022
ATXN7	36476347	2022
ATXN7	36422518	2022
ATXN7	36291186	2022
ATXN7	36250694	2022
ATXN7	36227727	2022
ATXN7	36209056	2022
ATXN7	36148898	2022
ATXN7	36064847	2022
ATXN7	35962273	2022
ATXN7	35952620	2022
ATXN7	35851059	2022
ATXN7	35795484	2022
ATXN7	35787375	2022
ATXN7	35726838	2022
ATXN7	35673101	2022
ATXN7	35482253	2022
ATXN7	35422034	2022
ATXN7	35406787	2022
ATXN7	35403689	2022
ATXN7	35379994	2022
ATXN7	35262663	2022
ATXN7	35182509	2022
ATXN7	35077744	2022
ATXN7	35052497	2022
ATXN7	35042771	2022
ATXN7	34906452	2021
ATXN7	34879276	2021
ATXN7	34870541	2021
ATXN7	34716557	2021
ATXN7	34706018	2021
ATXN7	34647648	2021
ATXN7	34635619	2021
ATXN7	34600502	2021
ATXN7	34473252	2021
ATXN7	34397117	2021
ATXN7	34390268	2021
ATXN7	34284285	2021
ATXN7	34210665	2021
ATXN7	34191270	2021
ATXN7	34167352	2021
ATXN7	34160773	2021
ATXN7	34160002	2021
ATXN7	34159894	2021
ATXN7	34087977	2021
ATXN7	34077532	2021
ATXN7	34037856	2021
ATXN7	33785066	2021
ATXN7	33705846	2021
ATXN7	33626063	2021
ATXN7	33625581	2021
ATXN7	33624863	2021
ATXN7	33548146	2021
ATXN7	33502644	2021
ATXN7	33371889	2020
ATXN7	33284045	2020
ATXN7	33157084	2020
ATXN7	33087504	2020
ATXN7	32978817	2020
ATXN7	32816195	2020
ATXN7	32810583	2020
ATXN7	32761094	2020
ATXN7	32665844	2020
ATXN7	32589923	2020
ATXN7	32580238	2020
ATXN7	32520333	2020
ATXN7	32407596	2020
ATXN7	32375063	2020
ATXN7	32340607	2020
ATXN7	32307524	2020
ATXN7	32270466	2020
ATXN7	32268123	2020
ATXN7	32205441	2020
ATXN7	32160188	2020
ATXN7	32138195	2020
ATXN7	32129252	2020
ATXN7	32124191	2020
ATXN7	31940111	2020
ATXN7	31920494	2020
ATXN7	31907387	2020
ATXN7	31898278	2020
ATXN7	31812845	2019
ATXN7	31783119	2019
ATXN7	31741143	2019
ATXN7	31694722	2019
ATXN7	31692161	2019
ATXN7	31687087	2019
ATXN7	31586339	2019
ATXN7	31565539	2019
ATXN7	31522753	2019
ATXN7	31445906	2019
ATXN7	31374463	2019
ATXN7	31342269	2019
ATXN7	31332380	2019
ATXN7	31310802	2019
ATXN7	31271500	2019
ATXN7	30729852	2019
ATXN7	30721448	2019
ATXN7	30699348	2019
ATXN7	30685895	2019
ATXN7	30617627	2019
ATXN7	30611021	2019
ATXN7	30610877	2019
ATXN7	30554804	2018
ATXN7	30381411	2018
ATXN7	30342765	2018
ATXN7	30339652	2018
ATXN7	30324307	2018
ATXN7	30255962	2018
ATXN7	30239724	2018
ATXN7	30130680	2018
ATXN7	30125433	2018
ATXN7	30078120	2018
ATXN7	29959555	2018
ATXN7	29936336	2018
ATXN7	29922950	2018
ATXN7	29801887	2018
ATXN7	29801869	2018
ATXN7	29737427	2018
ATXN7	29666341	2018
ATXN7	29656178	2018
ATXN7	29462666	2018
ATXN7	29444500	2018
ATXN7	29316893	2018
ATXN7	29249939	2017
ATXN7	29248324	2017
ATXN7	29057148	2017
ATXN7	29046994	2017
ATXN7	28946818	2017
ATXN7	28854700	2017
ATXN7	28821675	2017
ATXN7	28738819	2017
ATXN7	28686858	2017
ATXN7	28597910	2017
ATXN7	28568901	2017
ATXN7	28525545	2017
ATXN7	28444220	2017
ATXN7	28423040	2017
ATXN7	28386793	2017
ATXN7	28343865	2017
ATXN7	28263872	2017
ATXN7	28229454	2017
ATXN7	28158474	2017
ATXN7	28075481	2017
ATXN7	28017238	2016
ATXN7	27999335	2016
ATXN7	27864267	2016
ATXN7	27848087	2016
ATXN7	27806289	2016
ATXN7	27596958	2016
ATXN7	27774050	2016
ATXN7	27731380	2016
ATXN7	27632585	2016
ATXN7	27600091	2016
ATXN7	27531668	2016
ATXN7	27412786	2016
ATXN7	27333979	2016
ATXN7	27044733	2016
ATXN7	26846400	2016
ATXN7	26810537	2016
ATXN7	26730403	2016
ATXN7	26677414	2015
ATXN7	26661328	2015
ATXN7	26615955	2015
ATXN7	26601773	2015
ATXN7	26584329	2015
ATXN7	26505994	2015
ATXN7	26476771	2015
ATXN7	26377379	2015
ATXN7	26374734	2015
ATXN7	26362908	2015
ATXN7	26340331	2015
ATXN7	26295943	2015
ATXN7	26266536	2015
ATXN7	26148061	2015
ATXN7	26083476	2015
ATXN7	26077168	2015
ATXN7	26039897	2015
ATXN7	25990798	2015
ATXN7	30363545	2015
ATXN7	25920043	2015
ATXN7	25893506	2015
ATXN7	25876062	2015
ATXN7	25672822	2015
ATXN7	25662336	2015
ATXN7	25633985	2015
ATXN7	25608122	2015
ATXN7	25595967	2015
ATXN7	25545641	2014
ATXN7	25534560	2014
ATXN7	25506882	2014
ATXN7	25476002	2014
ATXN7	25466696	2014
ATXN7	25423602	2014
ATXN7	25354648	2014
ATXN7	25344417	2014
ATXN7	25320121	2014
ATXN7	25306109	2014
ATXN7	25303857	2014
ATXN7	25274186	2014
ATXN7	25255716	2014
ATXN7	25189117	2014
ATXN7	25085749	2014
ATXN7	25026993	2014
ATXN7	24985895	2014
ATXN7	24972706	2014
ATXN7	24780882	2014
ATXN7	24780439	2014
ATXN7	24675225	2014
ATXN7	24667781	2014
ATXN7	24594842	2014
ATXN7	24486772	2014
ATXN7	24413982	2014
ATXN7	24318420	2013
ATXN7	24209901	2013
ATXN7	23959108	2013
ATXN7	23828024	2013
ATXN7	23719916	2013
ATXN7	23665119	2013
ATXN7	23659897	2013
ATXN7	23635656	2013
ATXN7	23607545	2013
ATXN7	23475385	2013
ATXN7	23382971	2013
ATXN7	23376683	2013
ATXN7	23368522	2013
ATXN7	23197655	2012
ATXN7	23083689	2012
ATXN7	23064575	2012
ATXN7	23047744	2012
ATXN7	23026538	2012
ATXN7	22915085	2012
ATXN7	22889412	2012
ATXN7	22884877	2012
ATXN7	22753119	2012
ATXN7	22744658	2012
ATXN7	22718440	2012
ATXN7	22520093	2012
ATXN7	22492559	2012
ATXN7	22397573	2012
ATXN7	22351852	2012
ATXN7	22318346	2012
ATXN7	22072678	2011
ATXN7	22053702	2011
ATXN7	22023810	2011
ATXN7	21909428	2011
ATXN7	21689595	2011
ATXN7	21683323	2011
ATXN7	21625753	2011
ATXN7	21562248	2011
ATXN7	21562247	2011
ATXN7	21555639	2011
ATXN7	21537950	2011
ATXN7	21367767	2011
ATXN7	21329459	2011
ATXN7	21149728	2010
ATXN7	21147232	2010
ATXN7	20937954	2010
ATXN7	20726892	2010
ATXN7	20667868	2010
ATXN7	20589871	2010
ATXN7	20503052	2010
ATXN7	20484674	2010
ATXN7	20467850	2010
ATXN7	20334689	2010
ATXN7	20199210	2010
ATXN7	20069235	2010
ATXN7	19802879	2009
ATXN7	19676102	2009
ATXN7	19651850	2009
ATXN7	19608203	2009
ATXN7	19595623	2009
ATXN7	19533200	2009
ATXN7	19473475	2009
ATXN7	19370769	2009
ATXN7	19229559	2009
ATXN7	19226466	2009
ATXN7	19224313	2009
ATXN7	19066432	2008
ATXN7	19023636	2008
ATXN7	19008940	2008
